input end: 88.748582
Thread 64 end: 2716.247517
Thread 128 end: 2719.979325
Thread 256 end: 2723.420835
Thread 64 end: 2728.342545
Thread 128 end: 2731.898830
Thread 256 end: 2735.129219
Thread 64 end: 2739.807446
Thread 128 end: 2743.182883
Thread 256 end: 2746.190085
Thread 64 end: 2750.677874
Thread 128 end: 2753.969491
Thread 256 end: 2756.932583
Thread 64 end: 2761.394111
Thread 128 end: 2764.705863
Thread 256 end: 2767.706778
Thread 64 end: 2772.183243
Thread 128 end: 2775.536390
Thread 256 end: 2778.608504
Thread 64 end: 2783.119050
Thread 128 end: 2786.511695
Thread 256 end: 2789.605466
Thread 64 end: 2794.129807
Thread 128 end: 2797.547593
Thread 256 end: 2800.726257
Thread 64 end: 2805.269868
Thread 128 end: 2808.707297
Thread 256 end: 2811.892326
Thread 64 end: 2816.441597
Thread 128 end: 2819.901192
Thread 256 end: 2823.139311
Thread 64 end: 2827.724795
Thread 128 end: 2831.216660
Thread 256 end: 2834.839016
Thread 64 end: 2841.916342
Thread 128 end: 2846.717472
Thread 256 end: 2850.910406
Thread 64 end: 2856.721536
Thread 128 end: 2860.737552
Thread 256 end: 2864.409090
Thread 64 end: 2869.792731
Thread 128 end: 2873.613825
Thread 256 end: 2877.082160
Thread 64 end: 2882.189187
Thread 128 end: 2885.801002
Thread 256 end: 2889.011934
Thread 64 end: 2893.921396
Thread 128 end: 2897.441803
Thread 256 end: 2900.617328
Thread 64 end: 2905.513719
Thread 128 end: 2909.069570
Thread 256 end: 2912.311197
Thread 64 end: 2917.225145
Thread 128 end: 2920.851181
Thread 256 end: 2924.149458
Thread 64 end: 2929.108722
Thread 128 end: 2932.809732
Thread 256 end: 2936.205659
Thread 64 end: 2941.199163
Thread 128 end: 2944.959017
Thread 256 end: 2948.704279
Thread 64 end: 2953.721166
Thread 128 end: 2957.534733
Thread 256 end: 2961.061474
Thread 64 end: 2966.103782
Thread 128 end: 2969.935648
Thread 256 end: 2973.525118
Thread 64 end: 2978.595760
Thread 128 end: 2982.526684
Thread 256 end: 2986.137760
Thread 64 end: 2993.797545
Thread 128 end: 2998.907346
Thread 256 end: 3003.362936
Thread 64 end: 3009.703377
Thread 128 end: 3014.019356
Thread 256 end: 3017.960294
Thread 64 end: 3023.833778
Thread 128 end: 3027.928354
Thread 256 end: 3031.632634
Thread 64 end: 3037.198207
Thread 128 end: 3041.063659
Thread 256 end: 3044.454902
Thread 64 end: 3049.804752
Thread 128 end: 3053.565903
Thread 256 end: 3056.902223
Thread 64 end: 3062.217344
Thread 128 end: 3066.004231
Thread 256 end: 3069.417460
Thread 64 end: 3074.753686
Thread 128 end: 3078.623043
Thread 256 end: 3082.763183
Thread 64 end: 3088.159061
Thread 128 end: 3092.125692
Thread 256 end: 3095.807111
Thread 64 end: 3101.253793
Thread 128 end: 3105.338290
Thread 256 end: 3109.151877
Thread 64 end: 3114.641533
Thread 128 end: 3118.820247
Thread 256 end: 3122.694574
Thread 64 end: 3128.232471
Thread 128 end: 3132.450801
Thread 256 end: 3136.401321
Thread 64 end: 3141.980400
Thread 128 end: 3146.222498
Thread 256 end: 3195.516388
Thread 64 end: 3204.001175
Thread 128 end: 3209.576146
Thread 256 end: 3214.510167
Thread 64 end: 3221.549571
Thread 128 end: 3226.224416
Thread 256 end: 3230.543500
Thread 64 end: 3237.051077
Thread 128 end: 3241.509597
Thread 256 end: 3245.547601
Thread 64 end: 3251.717500
Thread 128 end: 3255.932084
Thread 256 end: 3259.611261
Thread 64 end: 3265.548499
Thread 128 end: 3269.641115
Thread 256 end: 3273.262715
Thread 64 end: 3279.145440
Thread 128 end: 3283.230694
Thread 256 end: 3286.913918
Thread 64 end: 3292.797123
Thread 128 end: 3296.943550
Thread 256 end: 3300.747088
Thread 64 end: 3306.677173
Thread 128 end: 3310.930129
Thread 256 end: 3314.904818
Thread 64 end: 3320.896557
Thread 128 end: 3325.314117
Thread 256 end: 3329.701120
Thread 64 end: 3335.782544
Thread 128 end: 3340.355021
Thread 256 end: 3344.563850
Thread 64 end: 3350.722500
Thread 128 end: 3355.340188
Thread 256 end: 3359.578823
Thread 64 end: 3365.789931
Thread 128 end: 3370.438992
Thread 256 end: 3374.727645
Thread 64 end: 3384.331284
Thread 128 end: 3390.489305
Thread 256 end: 3395.964556
Thread 64 end: 3403.957301
Thread 128 end: 3409.222314
Thread 256 end: 3414.107230
Thread 64 end: 3421.504022
Thread 128 end: 3426.536880
Thread 256 end: 3431.159572
Thread 64 end: 3438.186792
Thread 128 end: 3442.976522
Thread 256 end: 3447.318086
Thread 64 end: 3454.104851
Thread 128 end: 3458.755858
Thread 256 end: 3463.006222
Thread 64 end: 3469.727549
Thread 128 end: 3474.347306
Thread 256 end: 3478.625428
Thread 64 end: 3485.324346
Thread 128 end: 3489.969358
Thread 256 end: 3494.365305
Thread 64 end: 3501.092644
Thread 128 end: 3505.829936
Thread 256 end: 3510.428474
Thread 64 end: 3517.225764
Thread 128 end: 3522.129384
Thread 256 end: 3526.932288
Thread 64 end: 3533.838885
Thread 128 end: 3538.943697
Thread 256 end: 3544.054585
Thread 64 end: 3551.091820
Thread 128 end: 3556.263376
Thread 256 end: 3561.138282
Thread 64 end: 3568.258760
Thread 128 end: 3574.348466
Thread 256 end: 3579.223341
Thread 64 end: 3589.708105
Thread 128 end: 3596.426905
Thread 256 end: 3602.326603
Thread 64 end: 3611.077590
Thread 128 end: 3616.950751
Thread 256 end: 3622.427013
Thread 64 end: 3630.523238
Thread 128 end: 3636.180249
Thread 256 end: 3641.538076
Thread 64 end: 3649.260854
Thread 128 end: 3654.685666
Thread 256 end: 3659.809410
Thread 64 end: 3667.295561
Thread 128 end: 3672.566768
Thread 256 end: 3677.685382
Thread 64 end: 3685.111784
Thread 128 end: 3690.339840
Thread 256 end: 3695.516298
Thread 64 end: 3702.896623
Thread 128 end: 3708.139605
Thread 256 end: 3713.393058
Thread 64 end: 3720.792219
Thread 128 end: 3726.108256
Thread 256 end: 3731.605292
Thread 64 end: 3739.045992
Thread 128 end: 3744.551801
Thread 256 end: 3750.218004
Thread 64 end: 3757.787291
Thread 128 end: 3763.521554
Thread 256 end: 3769.232852
Thread 64 end: 3777.003563
Thread 128 end: 3782.821879
Thread 256 end: 3788.534701
Thread 64 end: 3796.397423
Thread 128 end: 3802.241148
Thread 256 end: 3807.956417
Thread 64 end: 3819.599076
Thread 128 end: 3827.046418
Thread 256 end: 3833.477232
Thread 64 end: 3843.201303
Thread 128 end: 3849.677731
Thread 256 end: 3855.749950
Thread 64 end: 3864.715602
Thread 128 end: 3870.932038
Thread 256 end: 3876.846233
Thread 64 end: 3885.418068
Thread 128 end: 3891.395616
Thread 256 end: 3897.145258
Thread 64 end: 3905.459332
Thread 128 end: 3911.316728
Thread 256 end: 3917.024424
Thread 64 end: 3925.290438
Thread 128 end: 3931.113231
Thread 256 end: 3936.889791
Thread 64 end: 3945.139204
Thread 128 end: 3950.982496
Thread 256 end: 3956.898356
Thread 64 end: 3965.125450
Thread 128 end: 3971.045951
Thread 256 end: 3977.170823
Thread 64 end: 3985.440397
Thread 128 end: 3991.540518
Thread 256 end: 3997.840032
Thread 64 end: 4006.231574
Thread 128 end: 4012.567395
Thread 256 end: 4018.926200
Thread 64 end: 4027.541563
Thread 128 end: 4033.978900
Thread 256 end: 4040.337682
Thread 64 end: 4049.058575
Thread 128 end: 4055.512675
Thread 256 end: 4061.962027
